69,84
70,2
71,90
72,34
73,43
74,33
75,10
76,47
77,90
78,77
79,73
80,84
81,58
82,91
83,80
84,19
85,5
86,59
87,96
88,19
89,38
90,1
91,56
92,90
93,67
94,7
95,52
96,63
97,50
98,77
99,33
0,51
1,64
2,98
3,55
4,37
5,71
6,75
7,10
8,22
9,85
10,65
11,14
12,70
13,60
14,49
15,15
16,69
17,91
18,41
19,49
20,14
21,64
22,27
23,88
24,95
25,89
26,86
27,33
28,74
29,81
30,59
31,63
32,64
33,99
34,89
35,74
36,63
37,39
38,82
39,32
40,62
41,98
42,95
43,19
44,74
45,17
46,95
47,98
48,56
49,46
50,43
51,70
52,78
53,75
54,51
55,30
56,96
57,65
58,61
59,48
60,85
61,96
62,27
63,18
64,56
65,61
66,51
67,86
68,59
69,89
70,58
71,18
72,49
73,31
74,19
75,73
76,33
77,93
78,8
79,92
80,71
81,9
82,16
83,43
84,31
85,42
86,87
87,53
88,32
89,79
90,99
91,51
92,15
93,59
94,3
95,50
96,94
97,45
98,58
99,50
0,78
1,24
2,48
3,86
4,15
5,62
6,81
7,87
8,35
9,83
10,83
11,69
12,33
13,19
14,16
15,24
16,75
17,45
18,44
19,73
20,96
21,86
22,34
23,23
24,67
25,89
26,92
27,51
28,43
29,44
30,94
31,61
32,46
33,0
34,81
35,38
36,71
37,61
38,44
39,77
40,94
41,78
42,15
43,78
44,87
45,19
46,81
47,3
48,13
49,9
50,28
51,27
52,5
53,85
54,25
55,10
56,52
57,47
58,4
59,10
60,55
61,55
62,32
63,73
64,54
65,65
66,90
67,91
68,77
69,86
70,18
71,64
72,93
73,71
74,86
75,88
76,51
77,37
78,41
79,48
80,49
81,22
82,32
83,48
84,18
85,7
86,10
87,3
88,9
89,45
90,50
91,30
92,96
93,4
94,16
95,39
96,84
97,58
98,56
99,60
0,25
1,79
2,49
3,59
4,79
5,51
6,94
7,26
8,85
9,51
10,51
11,8
12,61
13,95
14,93
15,83
16,6
17,65
18,39
19,88
20,79
21,62
22,43
23,92
24,68
25,65
26,22
27,22
28,1
29,74
30,44
31,40
32,86
33,36
34,14
35,23
36,30
37,26
38,62
39,32
40,42
41,29
42,70
43,11
44,27
45,30
46,83
47,6
48,13
49,26
50,90
51,91
52,82
53,83
54,53
55,11
56,67
57,57
58,31
59,50
60,79
61,73
62,81
63,81
64,63
65,22
66,71
67,69
68,12
69,57
70,30
71,40
72,52
73,69
74,67
75,25
76,31
77,90
78,0
79,33
80,18
81,87
82,48
83,96
84,70
85,94
86,88
87,75
88,38
89,99
90,75
91,18
92,22
93,43
94,6
95,86
96,51
97,64
98,96
99,69
0,56
1,51
2,77
3,36
4,47
5,99
6,10
7,24
8,34
9,89
10,57
11,9
12,48
13,61
14,90
15,76
16,89
17,68
18,86
19,1
20,43
21,33
22,78
23,26
24,42
25,93
26,12
27,82
28,19
29,58
30,15
31,69
32,36
33,44
34,21
35,6
36,36
37,80
38,7
39,63
40,50
41,88
42,82
43,86
44,40
45,81
46,10
47,67
48,69
49,40
50,44
51,50
52,10
53,81
54,89
55,67
56,60
57,73
58,99
59,25
60,11
61,54
62,39
63,8
64,24
65,10
66,12
67,47
68,46
69,98
70,92
71,42
72,39
73,54
74,56
75,87
76,6
77,83
78,89
79,93
80,87
81,64
82,61
83,34
84,84
85,2
86,19
87,67
88,51
89,38
90,13
91,14
92,0
93,22
94,74
95,19
96,42
97,80
98,68
99,57
0,14
1,13
2,28
3,32
4,32
5,16
6,30
7,41
8,62
9,54
10,4
11,55
12,47
13,70
14,69
15,70
16,12
17,35
18,12
19,53
20,44
21,19
22,58
23,89
24,48
25,96
26,61
27,25
28,40
29,51
30,63
31,2
32,48
33,52
34,68
35,7
36,26
37,17
38,29
39,68
40,5
41,64
42,62
43,40
44,44
45,31
46,27
47,16
48,51
49,92
50,39
51,25
52,13
53,50
54,33
55,37
56,26
57,3
58,42
59,44
60,83
61,71
62,77
63,58
64,25
65,99
66,90
67,3
68,84
69,79
70,95
71,16
72,93
73,14
74,38
75,90
76,35
77,40
78,22
79,63
80,91
81,32
82,79
83,87
84,20
85,77
86,49
87,86
88,12
89,11
90,84
91,31
92,58
93,6
94,96
95,68
96,67
97,80
98,24
99,77
0,47
1,97
2,39
3,55
4,79
5,94
6,64
7,78
8,78
9,91
10,53
11,73
12,10
13,14
14,52
15,16
16,64
17,87
18,90
19,5
20,33
21,82
22,88
23,19
24,69
25,78
26,26
27,35
28,41
29,9
30,11
31,73
32,18
33,21
34,44
35,80
36,46
37,97
38,66
39,89
40,72
41,31
42,92
43,58
44,11
45,93
46,24
47,32
48,91
49,64
50,23
51,89
52,41
53,25
54,7
55,53
56,95
57,5
58,42
59,39
60,79
61,78
62,93
63,74
64,55
65,81
66,31
67,2
68,94
69,11
70,53
71,52
72,11
73,19
74,46
75,33
76,82
77,82
78,21
79,17
80,15
81,45
82,77
83,39
84,26
85,65
86,46
87,72
88,97
89,97
90,45
91,57
92,28
93,53
94,41
95,60
96,52
97,99
98,40
99,8
0,31
1,60
2,98
3,52
4,59
5,59
6,82
7,38
8,3
9,13
10,72
11,27
12,51
13,77
14,11
15,17
16,76
17,43
18,61
19,87
20,32
21,50
22,27
23,12
24,73
25,86
26,44
27,7
28,6
29,42
30,75
31,57
32,75
33,96
34,94
35,68
36,77
37,84
38,37
39,92
40,9
41,26
42,58
43,65
44,35
45,36
46,47
47,99
48,13
49,90
50,25
51,53
52,29
53,39
54,1
55,63
56,81
57,31
58,43
59,86
60,73
61,71
62,94
63,30
64,46
65,12
66,70
67,75
68,98
69,68
70,1
71,29
72,71
73,18
74,3
75,11
76,28
77,67
78,21
79,11
80,53
81,67
82,32
83,29
84,99
85,36
86,42
87,88
88,51
89,30
90,37
91,54
92,29
93,23
94,24
95,50
96,90
97,3
98,10
99,96
0,21
1,63
2,27
3,44
4,18
5,14
6,6
7,66
8,47
9,5
10,59
11,2
12,50
13,2
14,59
15,83
16,28
17,70
18,89
19,89
20,43
21,70
22,80
23,34
24,61
25,15
26,92
27,61
28,85
29,43
30,0
31,60
32,25
33,26
34,72
35,13
36,1
37,44
38,31
39,80
40,55
41,38
42,25
43,30
44,60
45,26
46,20
47,10
48,6
49,30
50,28
51,37
52,32
53,30
54,16
55,94
56,32
57,40
58,16
59,61
60,20
61,18
62,54
63,76
64,25
65,14
66,12
67,43
68,28
69,64
70,86
71,23
72,66
73,20
74,44
75,50
76,89
77,36
78,75
79,34
80,23
81,1
82,87
83,0
84,45
85,40
86,46
87,44
88,30
89,10
90,90
91,94
92,90
93,70
94,23
95,31
96,70
97,57
98,48
99,36
0,88
1,69
2,64
3,16
4,18
5,40
6,90
7,35
8,17
9,79
10,81
11,52
12,41
13,78
14,78
15,74
16,82
17,90
18,21
19,24
20,84
21,27
22,41
23,85
24,30
25,55
26,34
27,0
28,57
29,40
30,95
31,32
32,62
33,3
34,8
35,14
36,74
37,92
38,44
39,77
40,73
41,53
42,20
43,76
44,40
45,35
46,51
47,35
48,88
49,22
50,31
51,51
52,77
53,49
54,43
55,41
56,62
57,16
58,69
59,52
60,26
61,27
62,21
63,51
64,26
65,40
66,81
67,86
68,92
69,60
70,30
71,86
72,32
73,4
74,37
75,28
76,59
77,15
78,85
79,81
80,55
81,29
82,65
83,22
84,19
85,61
86,68
87,23
88,71
89,63
90,64
91,35
92,13
93,46
94,74
95,71
96,32
97,30
98,30
99,90
0,44
1,53
2,17
3,60
4,71
5,3
6,57
7,34
8,91
9,28
10,51
11,97
12,97
13,75
14,10
15,36
16,84
17,58
18,33
19,75
20,13
21,0
22,96
23,3
24,80
25,11
26,45
27,76
28,8
29,6
30,73
31,13
32,85
33,72
34,78
35,46
36,66
37,10
38,30
39,16
40,54
41,48
42,10
43,8
44,20
45,89
46,85
47,15
48,96
49,5
50,48
51,16
52,13
53,13
54,14
55,55
56,88
57,53
58,96
59,24
60,27
61,22
62,20
63,7
64,86
65,96
66,41
67,55
68,0
69,54
70,75
71,74
72,26
73,33
74,52
75,30
76,79
77,24
78,84
79,79
80,9
81,85
82,2
83,88
84,83
85,69
86,55
87,98
88,8
89,7
90,99
91,84
92,71
93,27
94,20
95,96
96,50
97,70
98,82
99,53
0,59
1,51
2,19
3,98
4,44
5,44
6,11
7,77
8,0
9,51
10,26
11,70
12,32
13,13
14,17
15,17
16,40
17,13
18,17
19,86
20,12
21,21
22,21
23,84
24,16
25,39
26,92
27,20
28,1
29,32
30,15
31,32
32,0
33,84
34,53
35,11
36,84
37,68
38,88
39,97
40,58
41,19
42,47
43,42
44,2
45,64
46,80
47,94
48,96
49,23
50,11
51,11
52,97
53,52
54,62
55,42
56,33
57,78
58,50
59,39
60,77
61,96
62,35
63,70
64,8
65,15
66,92
67,32
68,19
69,3
70,88
71,5
72,88
73,84
74,29
75,65
76,21
77,73
78,32
79,15
80,33
81,75
82,56
83,18
84,34
85,2
86,35
87,56
88,5
89,6
90,78
91,23
92,16
93,0
94,94
95,20
96,84
97,99
98,68
99,83
0,40
1,57
2,79
3,41
4,31
5,57
6,15
7,87
8,40
9,42
10,28
11,77
12,29
13,66
14,12
15,22
16,44
17,24
18,84
19,33
20,59
21,45
22,22
23,13
24,2
25,41
26,8
27,37
28,22
29,9
30,80
31,11
32,55
33,68
34,15
35,53
36,11
37,38
38,15
39,86
40,49
41,86
42,5
43,43
44,8
45,83
46,89
47,58
48,14
49,76
50,93
51,97
52,82
53,61
54,72
55,63
56,76
57,27
58,47
59,40
60,67
61,10
62,18
63,11
64,70
65,62
66,99
67,7
68,0
69,96
70,57
71,37
72,99
73,52
74,91
75,0
76,31
77,91
78,24
79,56
80,92
81,75
82,26
83,99
84,38
85,98
86,47
87,27
88,68
89,56
90,91
91,92
92,9
93,68
94,34
95,65
96,37
97,99
98,68
99,44
0,9
1,95
2,66
3,22
4,91
5,64
6,45
7,60
8,9
9,3
10,9
11,30
12,97
13,39
14,19
15,7
16,65
17,62
18,69
19,64
20,3
21,66
22,45
23,3
24,56
25,68
26,62
27,26
28,94
29,67
30,26
31,51
32,55
33,99
34,37
35,76
36,73
37,56
38,35
39,25
40,19
41,20
42,48
43,19
44,70
45,81
46,58
47,63
48,76
49,17
50,40
51,64
52,0
53,70
54,94
55,35
56,27
57,59
58,91
59,68
60,32
61,0
62,86
63,9
64,35
65,93
66,22
67,80
68,95
69,16
70,72
71,5
72,48
73,94
74,96
75,84
76,66
77,97
78,48
79,98
80,70
81,58
82,4
83,46
84,55
85,25
86,20
87,45
88,64
89,80
90,19
91,28
92,39
93,10
94,85
95,27
96,65
97,38
98,97
99,11
0,89
1,79
2,12
3,87
4,40
5,65
6,35
7,33
8,66
9,68
10,88
11,6
12,13
13,44
14,75
15,16
16,87
17,51
18,59
19,44
20,32
21,29
22,85
23,63
24,87
25,43
26,15
27,28
28,44
29,56
30,37
31,81
32,53
33,33
34,19
35,27
36,43
37,33
38,26
39,8
40,34
41,64
42,24
43,4
44,16
45,73
46,75
47,73
48,40
49,26
50,38
51,79
52,10
53,49
54,20
55,55
56,93
57,36
58,8
59,34
60,40
61,25
62,62
63,54
64,36
65,95
66,1
67,42
68,61
69,69
70,88
71,81
72,90
73,18
74,87
75,53
76,47
77,14
78,41
79,89
80,14
81,48
82,82
83,60
84,52
85,4
86,38
87,83
88,15
89,1
90,87
91,8
92,36
93,36
94,30
95,92
96,33
97,75
98,78
99,80
0,60
1,45
2,42
3,25
4,56
5,2
6,89
7,89
8,2
9,60
10,8
11,56
12,42
13,26
14,43
15,14
16,21
17,16
18,35
19,79
20,80
21,12
22,11
23,13
24,78
25,43
26,54
27,4
28,51
29,53
30,53
31,77
32,57
33,29
34,6
35,41
36,62
37,41
38,51
39,80
40,56
41,81
42,40
43,34
44,61
45,53
46,14
47,75
48,58
49,74
50,51
51,36
52,70
53,80
54,94
55,49
56,43
57,89
58,99
59,77
60,59
61,39
62,82
63,85
64,16
65,78
66,38
67,45
68,24
69,56
70,57
71,33
72,0
73,43
74,91
75,44
76,29
77,97
78,81
79,24
80,88
81,50
82,84
83,56
84,95
85,51
86,40
87,91
88,59
89,27
90,8
91,74
92,75
93,36
94,53
95,17
96,44
97,52
98,54
99,98
0,80
1,61
2,26
3,94
4,29
5,25
6,40
7,79
8,21
9,87
10,5
11,55
12,82
13,44
14,70
15,65
16,82
17,18
18,91
19,62
20,34
21,41
22,59
23,37
24,35
25,40
26,62
27,52
28,89
29,57
30,52
31,1
32,13
33,29
34,39
35,24
36,86
37,89
38,36
39,59
40,94
41,44
42,53
43,54
44,49
45,25
46,72
47,70
48,17
49,70
50,52
51,35
52,10
53,3
54,38
55,68
56,80
57,16
58,74
59,58
60,57
61,97
62,8
63,78
64,79
65,56
66,72
67,22
68,93
69,63
70,25
71,6
72,35
73,20
74,95
75,6
76,70
77,77
78,79
79,82
80,37
81,31
82,38
83,40
84,64
85,45
86,65
87,80
88,74
89,16
90,6
91,18
92,11
93,25
94,15
95,85
96,31
97,41
98,2
99,52
0,9
1,66
2,49
3,97
4,72
5,69
6,9
7,82
8,95
9,38
10,33
11,89
12,7
13,77
14,49
15,51
16,64
17,2
18,63
19,21
20,15
21,79
22,70
23,16
24,94
25,47
26,61
27,98
28,13
29,22
30,51
31,58
32,76
33,10
34,13
35,66
36,44
37,78
38,26
39,24
40,73
41,42
42,48
43,11
44,83
45,2
46,66
47,37
48,50
49,46
50,2
51,23
52,36
53,80
54,65
55,56
56,66
57,8
58,74
59,23
60,23
61,16
62,24
63,97
64,16
65,11
66,42
67,59
68,83
69,96
70,39
71,93
72,83
73,33
74,69
75,50
76,84
77,18
78,8
79,41
80,92
81,43
82,4
83,19
84,7
85,79
86,50
87,47
88,57
89,85
90,27
91,90
92,68
93,17
94,41
95,21
96,31
97,78
98,81
99,89
0,13
1,80
2,4
3,12
4,27
5,39
6,44
7,48
8,1
9,49
10,81
11,16
12,73
13,63
14,93
15,91
16,79
17,49
18,23
19,78
20,1
21,75
22,55
23,36
24,34
25,4
26,49
27,90
28,41
29,98
30,95
31,58
32,21
33,91
34,46
35,26
36,30
37,3
38,64
39,80
40,68
41,84
42,4
43,1
44,27
45,29
46,44
47,47
48,33
49,96
50,75
51,66
52,76
53,87
54,64
55,95
56,47
57,55
58,29
59,80
60,11
61,0
62,17
63,71
64,58
65,82
66,58
67,75
68,89
69,50
70,6
71,28
72,78
73,2
74,85
75,68
76,91
77,55
78,80
79,55
80,65
81,43
82,27
83,66
84,21
85,98
86,39
87,61
88,86
89,65
90,81
91,82
92,45
93,89
94,83
95,65
96,10
97,0
98,29
99,53
0,88
1,56
2,30
3,95
4,37
5,80
6,42
7,56
8,49
9,2
10,55
11,63
12,86
13,98
14,31
15,30
16,91
17,80
18,80
19,39
20,18
21,66
22,48
23,97
24,47
25,6
26,13
27,94
28,85
29,39
30,38
31,95
32,57
33,85
34,92
35,21
36,59
37,41
38,84
39,33
40,16
41,93
42,12
43,70
44,86
45,95
46,0
47,91
48,31
49,69
50,91
51,35
52,30
53,11
54,26
55,72
56,55
57,61
58,20
59,90
60,86
61,35
62,79
63,85
64,69
65,3
66,71
67,80
68,40
69,91
70,54
71,0
72,77
73,59
74,19
75,36
76,88
77,2
78,28
79,92
80,94
81,84
82,48
83,70
84,27
85,20
86,97
87,24
88,22
89,83
90,10
91,17
92,96
93,17
94,34
95,94
96,0
97,6
98,81
99,45
0,80
1,60
2,65
3,50
4,53
5,27
6,73
7,83
8,64
9,28
10,41
11,55
12,49
13,90
14,8
15,33
16,15
17,13
18,12
19,83
20,88
21,44
22,88
23,1
24,54
25,69
26,92
27,71
28,77
29,77
30,3
31,71
32,59
33,61
34,81
35,3
36,64
37,13
38,16
39,65
40,71
41,93
42,12
43,77
44,48
45,22
46,2
47,43
48,43
49,93
50,89
51,32
52,77
53,85
54,10
55,39
56,82
57,8
58,57
59,51
60,60
61,83
62,31
63,48
64,41
65,12
66,30
67,46
68,96
69,96
70,94
71,9
72,46
73,3
74,10
75,49
76,16
77,51
78,45
79,79
80,89
81,97
82,39
83,88
84,44
85,97
86,12
87,10
88,43
89,16
90,5
91,39
92,8
93,15
94,43
95,27
96,68
97,88
98,65
99,45
0,96
1,89
2,40
3,25
4,25
5,85
6,65
7,47
8,99
9,74
10,51
11,96
12,50
13,20
14,95
15,33
16,27
17,11
18,27
19,19
20,17
21,65
22,13
23,99
24,81
25,16
26,94
27,74
28,61
29,2
30,7
31,4
32,73
33,33
34,99
35,70
36,42
37,95
38,69
39,9
40,82
41,69
42,40
43,81
44,13
45,27
46,66
47,27
48,88
49,0
50,16
51,9
52,67
53,0
54,59
55,22
56,0
57,7
58,87
59,3
60,71
61,53
62,85
63,27
64,36
65,5
66,96
67,94
68,76
69,26
70,96
71,88
72,23
73,77
74,39
75,65
76,27
77,68
78,45
79,3
80,52
81,98
82,73
83,44
84,74
85,36
86,29
87,57
88,64
89,9
90,75
91,47
92,31
93,88
94,26
95,3
96,57
97,87
98,76
99,52
0,96
1,52
2,35
3,68
4,36
5,13
6,1
7,69
8,30
9,43
10,83
11,14
12,1
13,85
14,97
15,41
16,59
17,33
18,85
19,97
20,3
21,56
22,66
23,21
24,52
25,43
26,12
27,98
28,61
29,51
30,38
31,81
32,7
33,54
34,94
35,79
36,50
37,86
38,43
39,24
40,31
41,52
42,7
43,27
44,62
45,43
46,13
47,13
48,83
49,60
50,93
51,16
52,35
53,33
54,16
55,26
56,8
57,62
58,23
59,96
60,27
61,74
62,74
63,69
64,45
65,11
66,32
67,30
68,73
69,57
70,33
71,74
72,87
73,39
74,35
75,87
76,10
77,56
78,88
79,37
80,7
81,29
82,46
83,31
84,47
85,45
86,72
87,94
88,46
89,33
90,89
91,98
92,25
93,98
94,43
95,22
96,81
97,23
98,28
99,52
0,25
1,77
2,74
3,14
4,95
5,65
6,64
7,1
8,56
9,28
10,70
11,95
12,8
13,86
14,33
15,98
16,2
17,15
18,62
19,58
20,94
21,63
22,6
23,79
24,27
25,26
26,13
27,85
28,33
29,33
30,32
31,39
32,48
33,0
34,27
35,72
36,83
37,80
38,91
39,64
40,96
41,16
42,30
43,62
44,43
45,62
46,73
47,44
48,23
49,20
50,32
51,44
52,18
53,13
54,95
55,76
56,74
57,47
58,0
59,33
60,35
61,65
62,15
63,28
64,62
65,30
66,43
67,47
68,29
69,40
70,47
71,39
72,26
73,57
74,3
75,27
76,89
77,92
78,67
79,62
80,95
81,66
82,4
83,1
84,35
85,41
86,11
87,44
88,61
89,69
90,48
91,64
92,38
93,36
94,31
95,9
96,29
97,89
98,97
99,74
0,20
1,80
2,37
3,35
4,22
5,98
6,39
7,55
8,75
9,6
10,12
11,97
12,85
13,44
14,47
15,26
16,1
17,71
18,80
19,30
20,47
21,99
22,14
23,98
24,14
25,46
26,55
27,60
28,88
29,44
30,42
31,29
32,35
33,48
34,78
35,14
36,14
37,93
38,78
39,67
40,44
41,85
42,30
43,31
44,26
45,8
46,93
47,80
48,62
49,76
50,79
51,94
52,87
53,76
54,0
55,88
56,26
57,61
58,35
59,57
60,43
61,90
62,87
63,11
64,41
65,78
66,51
67,6
68,89
69,73
70,57
71,17
72,71
73,35
74,69
75,17
76,4
77,29
78,65
79,60
80,50
81,8
82,23
83,11
84,45
85,45
86,46
87,99
88,38
89,99
90,31
91,60
92,61
93,8
94,61
95,37
96,11
97,75
98,87
99,88
0,72
1,1
2,64
3,54
4,70
5,37
6,57
7,69
8,6
9,86
10,66
11,54
12,44
13,73
14,37
15,72
16,52
17,93
18,5
19,78
20,38
21,58
22,1
23,72
24,18
25,64
26,91
27,41
28,44
29,43
30,4
31,82
32,82
33,40
34,88
35,64
36,79
37,41
38,35
39,74
40,4
41,20
42,33
43,80
44,24
45,64
46,59
47,98
48,63
49,97
50,41
51,23
52,14
53,98
54,30
55,84
56,5
57,1
58,40
59,65
60,49
61,94
62,32
63,64
64,12
65,22
66,92
67,96
68,70
69,12
70,63
71,64
72,63
73,24
74,35
75,36
76,41
77,26
78,91
79,50
80,25
81,29
82,26
83,62
84,3
85,36
86,53
87,42
88,24
89,17
90,93
91,66
92,80
93,61
94,95
95,21
96,64
97,53
98,87
99,71
0,30
1,87
2,88
3,94
4,38
5,18
6,61
7,65
8,49
9,58
10,70
11,12
12,18
13,77
14,53
15,2
16,40
17,34
18,38
19,14
20,28
21,32
22,58
23,92
24,54
25,62
26,62
27,2
28,61
29,32
30,13
31,49
32,75
33,68
34,75
35,14
36,18
37,84
38,84
39,54
40,48
41,86
42,46
43,71
44,13
45,60
46,74
47,45
48,66
49,61
50,80
51,88
52,41
53,2
54,2
55,57
56,77
57,52
58,5
59,53
60,28
61,53
62,81
63,38
64,70
65,46
66,33
67,21
68,96
69,65
70,73
71,47
72,54
73,23
74,96
75,97
76,32
77,65
78,24
79,85
80,73
81,38
82,60
83,60
84,94
85,23
86,43
87,14
88,14
89,59
90,37
91,74
92,58
93,79
94,33
95,13
96,21
97,41
98,38
99,27
0,97
1,39
2,48
3,36
4,9
5,88
6,83
7,13
8,6
9,51
10,96
11,62
12,10
13,99
14,35
15,43
16,16
17,3
18,66
19,3
20,84
21,67
22,24
23,81
24,64
25,53
26,29
27,59
28,5
29,73
30,51
31,47
32,25
33,57
34,21
35,49
36,84
37,26
38,70
39,6
40,68
41,44
42,67
43,58
44,98
45,73
46,46
47,3
48,64
49,92
50,16
51,48
52,79
53,94
54,19
55,82
56,11
57,94
58,28
59,43
60,94
61,25
62,7
63,2
64,47
65,95
66,85
67,91
68,77
69,75
70,28
71,76
72,17
73,44
74,92
75,16
76,74
77,48
78,62
79,7
80,5
81,73
82,53
83,99
84,37
85,80
86,49
87,32
88,60
89,37
90,95
91,7
92,60
93,37
94,13
95,92
96,3
97,30
98,6
99,42
0,4
1,84
2,91
3,40
4,41
5,17
6,34
7,40
8,5
9,29
10,95
11,25
12,97
13,39
14,25
15,46
16,23
17,2
18,50
19,17
20,53
21,37
22,14
23,68
24,4
25,4
26,6
27,12
28,11
29,71
30,97
31,8
32,13
33,90
34,27
35,84
36,96
37,36
38,92
39,73
40,39
41,89
42,58
43,10
44,16
45,31
46,86
47,48
48,99
49,2
50,76
51,20
52,6
53,78
54,53
55,71
56,73
57,96
58,44
59,66
60,29
61,89
62,31
63,78
64,89
65,17
66,24
67,41
68,62
69,39
70,45
71,3
72,74
73,96
74,91
75,93
76,80
77,51
78,48
79,92
80,27
81,85
82,18
83,96
84,59
85,11
86,6
87,55
88,33
89,15
90,8
91,87
92,6
93,2
94,2
95,22
96,96
97,98
98,25
99,76
0,87
1,32
2,25
3,58
4,69
5,33
6,48
7,76
8,62
9,49
10,49
11,3
12,85
13,41
14,60
15,15
16,12
17,13
18,86
19,68
20,29
21,5
22,13
23,84
24,8
25,57
26,88
27,78
28,22
29,37
30,12
31,45
32,32
33,34
34,99
35,60
36,48
37,40
38,86
39,56
40,65
41,80
42,28
43,47
44,46
45,12
46,7
47,81
48,62
49,10
50,49
51,70
52,95
53,23
54,43
55,53
56,85
57,5
58,49
59,97
60,28
61,15
62,81
63,13
64,65
65,11
66,83
67,96
68,83
69,75
70,93
71,31
72,5
73,76
74,94
75,87
76,38
77,8
78,44
79,23
80,20
81,52
82,93
83,10
84,79
85,30
86,42
87,85
88,95
89,74
90,7
91,79
92,56
93,84
94,13
95,74
96,95
97,77
98,20
99,45
0,67
1,37
2,90
3,19
4,77
5,10
6,89
7,96
8,22
9,49
10,25
11,39
12,62
13,55
14,78
15,80
16,44
17,99
18,58
19,55
20,56
21,60
22,10
23,83
24,99
25,55
26,30
27,49
28,13
29,83
30,69
31,16
32,38
33,75
34,46
35,51
36,57
37,59
38,4
39,66
40,13
41,20
42,63
43,32
44,82
45,53
46,70
47,20
48,30
49,79
50,42
51,63
52,13
53,81
54,9
55,32
56,15
57,97
58,60
59,58
60,88
61,67
62,87
63,83
64,84
65,69
66,91
67,84
68,83
69,44
70,7
71,73
72,51
73,93
74,18
75,38
76,59
77,99
78,27
79,86
80,66
81,82
82,89
83,64
84,45
85,70
86,0
87,62
88,30
89,88
90,0
91,8
92,10
93,84
94,55
95,47
96,46
97,1
98,90
99,87
0,52
1,69
2,48
3,98
4,95
5,6
6,18
7,92
8,81
9,0
10,52
11,33
12,15
13,90
14,51
15,33
16,22
17,39
18,54
19,86
20,79
21,41
22,64
23,19
24,19
25,66
26,86
27,67
28,40
29,45
30,21
31,94
32,56
33,71
34,1
35,39
36,40
37,6
38,53
39,92
40,82
41,10
42,63
43,83
44,27
45,14
46,26
47,7
48,14
49,52
50,96
51,68
52,12
53,39
54,45
55,4
56,66
57,49
58,17
59,15
60,44
61,90
62,41
63,52
64,3
65,35
66,18
67,65
68,0
69,24
70,77
71,41
72,82
73,10
74,58
75,4
76,0
77,4
78,30
79,9
80,52
81,68
82,39
83,26
84,92
85,30
86,53
87,33
88,33
89,40
90,34
91,28
92,70
93,7
94,82
95,3
96,4
97,20
98,53
99,79
0,84
1,71
2,46
3,13
4,28
5,77
6,73
7,28
8,27
9,89
10,46
11,60
12,26
13,41
14,83
15,52
16,62
17,15
18,80
19,75
20,71
21,44
22,99
23,44
24,43
25,44
26,58
27,34
28,22
29,80
30,51
31,70
32,62
33,24
34,85
35,38
36,99
37,79
38,31
39,9
40,7
41,31
42,39
43,46
44,46
45,91
46,7
47,0
48,2
49,88
50,73
51,88
52,81
53,3
54,10
55,85
56,78
57,62
58,89
59,49
60,21
61,0
62,93
63,38
64,19
65,14
66,56
67,67
68,80
69,58
70,93
71,4
72,48
73,44
74,60
75,57
76,11
77,4
78,45
79,45
80,66
81,17
82,90
83,55
84,72
85,76
86,11
87,50
88,56
89,9
90,87
91,44
92,57
93,13
94,79
95,53
96,60
97,78
98,23
99,4
0,64
1,94
2,23
3,1
4,68
5,92
6,58
7,9
8,67
9,40
10,50
11,97
12,78
13,26
14,31
15,31
16,73
17,24
18,81
19,90
20,7
21,94
22,17
23,45
24,95
25,53
26,94
27,99
28,38
29,17
30,85
31,5
32,73
33,34
34,45
35,15
36,71
37,75
38,14
39,53
40,46
41,65
42,70
43,83
44,39
45,67
46,18
47,25
48,11
49,54
50,78
51,91
52,47
53,23
54,23
55,55
56,34
57,68
58,60
59,81
60,31
61,18
62,66
63,77
64,18
65,37
66,44
67,10
68,68
69,99
70,72
71,65
72,93
73,91
74,80
75,61
76,26
77,49
78,35
79,89
80,64
81,10
82,81
83,10
84,13
85,65
86,60
87,95
88,68
89,40
90,95
91,79
92,33
93,36
94,63
95,67
96,63
97,67
98,17
99,61
0,56
1,79
2,87
3,0
4,19
5,35
6,75
7,66
8,57
9,20
10,65
11,1
12,60
13,46
14,62
15,41
16,93
17,82
18,96
19,56
20,35
21,41
22,95
23,29
24,38
25,38
26,42
27,46
28,44
29,37
30,86
31,90
32,46
33,87
34,10
35,68
36,45
37,57
38,63
39,65
40,21
41,22
42,15
43,16
44,38
45,12
46,69
47,82
48,28
49,49
50,88
51,56
52,82
53,29
54,87
55,23
56,71
57,37
58,0
59,34
60,54
61,63
62,40
63,95
64,6
65,32
66,32
67,19
68,92
69,61
70,62
71,53
72,26
73,64
74,34
75,90
76,20
77,98
78,66
79,74
80,51
81,27
82,33
83,4
84,80
85,48
86,31
87,46
88,81
89,27
90,34
91,59
92,1
93,40
94,71
95,83
96,93
97,31
98,7
99,30
0,86
1,89
2,46
3,72
4,53
5,1
6,13
7,87
8,41
9,1
10,35
11,91
12,66
13,13
14,50
15,6
16,26
17,74
18,3
19,93
20,44
21,73
22,37
23,62
24,71
25,99
26,40
27,2
28,60
29,40
30,68
31,7
32,24
33,39
34,41
35,16
36,2
37,70
38,61
39,59
40,40
41,87
42,22
43,47
44,6
45,77
46,42
47,3
48,65
49,94
50,15
51,69
52,54
53,60
54,0
55,96
56,37
57,80
58,92
59,19
60,78
61,33
62,75
63,23
64,9
65,11
66,55
67,83
68,72
